session_key,circuit_short_name,driver_number,compound,current_tyre_age,lap_duration
9636,Interlagos,50,INTERMEDIATE,14,84.73
9636,Interlagos,50,INTERMEDIATE,22,84.306
9636,Interlagos,50,INTERMEDIATE,16,84.941
9636,Interlagos,50,INTERMEDIATE,17,84.883
9636,Interlagos,50,INTERMEDIATE,18,85.601
9636,Interlagos,50,INTERMEDIATE,15,85.055
9636,Interlagos,50,INTERMEDIATE,9,85.115
9636,Interlagos,50,INTERMEDIATE,1,103.986
9636,Interlagos,50,INTERMEDIATE,26,82.897
9636,Interlagos,50,INTERMEDIATE,22,83.815
9636,Interlagos,50,INTERMEDIATE,29,82.816
9636,Interlagos,50,INTERMEDIATE,14,84.616
9636,Interlagos,50,INTERMEDIATE,27,82.944
9636,Interlagos,50,INTERMEDIATE,18,85.085
9636,Interlagos,50,INTERMEDIATE,16,84.035
9636,Interlagos,50,INTERMEDIATE,24,83.395
9636,Interlagos,50,INTERMEDIATE,36,82.839
9636,Interlagos,50,INTERMEDIATE,28,84.192
9636,Interlagos,50,INTERMEDIATE,8,98.426
9636,Interlagos,50,INTERMEDIATE,5,87.141
9636,Interlagos,50,INTERMEDIATE,35,82.67
9636,Interlagos,50,INTERMEDIATE,1,92.73
9636,Interlagos,50,INTERMEDIATE,31,82.494
9636,Interlagos,50,INTERMEDIATE,13,84.578
9636,Interlagos,50,INTERMEDIATE,11,87.016
9636,Interlagos,50,INTERMEDIATE,2,91.578
9636,Interlagos,50,INTERMEDIATE,34,82.533
9636,Interlagos,50,INTERMEDIATE,15,83.945
9636,Interlagos,50,INTERMEDIATE,32,82.981
9636,Interlagos,50,INTERMEDIATE,33,82.51
9636,Interlagos,50,INTERMEDIATE,10,92.19
9636,Interlagos,50,INTERMEDIATE,23,83.14
9636,Interlagos,50,INTERMEDIATE,6,104.52
9636,Interlagos,50,INTERMEDIATE,21,83.601
9636,Interlagos,50,INTERMEDIATE,30,82.837
9636,Interlagos,50,INTERMEDIATE,19,83.909
9636,Interlagos,50,INTERMEDIATE,20,83.969
9636,Interlagos,50,INTERMEDIATE,4,91.737
9636,Interlagos,50,INTERMEDIATE,25,82.992
9636,Interlagos,50,INTERMEDIATE,17,84.172
9636,Interlagos,50,INTERMEDIATE,12,85.307
9636,Interlagos,55,INTERMEDIATE,22,85.187
9636,Interlagos,55,INTERMEDIATE,1,89.021
9636,Interlagos,55,INTERMEDIATE,2,86.884
9636,Interlagos,55,INTERMEDIATE,3,86.54
9636,Interlagos,55,INTERMEDIATE,4,86.185
9636,Interlagos,55,INTERMEDIATE,5,86.915
9636,Interlagos,55,INTERMEDIATE,6,85.419
9636,Interlagos,55,INTERMEDIATE,7,85.454
9636,Interlagos,55,INTERMEDIATE,8,85.191
9636,Interlagos,55,INTERMEDIATE,9,85.406
9636,Interlagos,55,INTERMEDIATE,10,86.203
9636,Interlagos,55,INTERMEDIATE,11,85.633
9636,Interlagos,55,INTERMEDIATE,12,84.293
9636,Interlagos,55,INTERMEDIATE,13,84.312
9636,Interlagos,55,INTERMEDIATE,14,85.434
9636,Interlagos,55,INTERMEDIATE,15,85.792
9636,Interlagos,55,INTERMEDIATE,16,84.667
9636,Interlagos,55,INTERMEDIATE,17,84.874
9636,Interlagos,55,INTERMEDIATE,18,84.201
9636,Interlagos,55,INTERMEDIATE,19,85.301
9636,Interlagos,55,INTERMEDIATE,20,84.631
9636,Interlagos,55,INTERMEDIATE,21,87.774
9636,Interlagos,55,INTERMEDIATE,23,85.684
9636,Interlagos,55,INTERMEDIATE,24,85.396
9636,Interlagos,55,INTERMEDIATE,25,86.167
9636,Interlagos,55,INTERMEDIATE,26,101.195
9636,Interlagos,55,INTERMEDIATE,5,86.771
9636,Interlagos,55,INTERMEDIATE,4,87.101
9636,Interlagos,55,INTERMEDIATE,1,100.313
9636,Interlagos,55,INTERMEDIATE,2,91.779
9636,Interlagos,55,INTERMEDIATE,3,88.886
9636,Interlagos,55,INTERMEDIATE,1,102.131
9636,Interlagos,63,INTERMEDIATE,9,93.033
9636,Interlagos,63,INTERMEDIATE,24,82.777
9636,Interlagos,63,INTERMEDIATE,30,82.057
9636,Interlagos,63,INTERMEDIATE,32,82.139
9636,Interlagos,63,INTERMEDIATE,8,84.89
9636,Interlagos,63,INTERMEDIATE,37,81.886
9636,Interlagos,63,INTERMEDIATE,7,85.886
9636,Interlagos,63,INTERMEDIATE,28,82.43
9636,Interlagos,63,INTERMEDIATE,16,84.385
9636,Interlagos,63,INTERMEDIATE,14,85.346
9636,Interlagos,63,INTERMEDIATE,6,86.885
9636,Interlagos,63,INTERMEDIATE,18,82.744
9636,Interlagos,63,INTERMEDIATE,13,89.684
9636,Interlagos,63,INTERMEDIATE,25,82.527
9636,Interlagos,63,INTERMEDIATE,31,82.161
9636,Interlagos,63,INTERMEDIATE,20,82.698
9636,Interlagos,63,INTERMEDIATE,4,95.067
9636,Interlagos,63,INTERMEDIATE,27,82.815
9636,Interlagos,63,INTERMEDIATE,5,88.677
9636,Interlagos,63,INTERMEDIATE,17,82.843
9636,Interlagos,63,INTERMEDIATE,36,81.645
9636,Interlagos,63,INTERMEDIATE,22,82.953
9636,Interlagos,63,INTERMEDIATE,35,81.851
9636,Interlagos,63,INTERMEDIATE,29,82.163
9636,Interlagos,63,INTERMEDIATE,34,81.78
9636,Interlagos,63,INTERMEDIATE,39,82.189
9636,Interlagos,63,INTERMEDIATE,21,82.661
9636,Interlagos,63,INTERMEDIATE,33,81.908
9636,Interlagos,63,INTERMEDIATE,19,82.552
9636,Interlagos,63,INTERMEDIATE,23,82.427
9636,Interlagos,63,INTERMEDIATE,38,81.803
9636,Interlagos,63,INTERMEDIATE,15,84.451
9636,Interlagos,63,INTERMEDIATE,26,82.496
9636,Interlagos,63,INTERMEDIATE,19,84.71
9636,Interlagos,63,INTERMEDIATE,24,83.883
9636,Interlagos,63,INTERMEDIATE,13,83.928
9636,Interlagos,63,INTERMEDIATE,7,85.317
9636,Interlagos,63,INTERMEDIATE,10,84.588
9636,Interlagos,63,INTERMEDIATE,23,83.517
9636,Interlagos,63,INTERMEDIATE,14,84.216
9636,Interlagos,63,INTERMEDIATE,9,84.854
9636,Interlagos,63,INTERMEDIATE,18,83.984
9636,Interlagos,63,INTERMEDIATE,15,84.672
9636,Interlagos,63,INTERMEDIATE,29,86.877
9636,Interlagos,63,INTERMEDIATE,17,84.383
9636,Interlagos,63,INTERMEDIATE,16,84.462
9636,Interlagos,63,INTERMEDIATE,25,84.127
9636,Interlagos,63,INTERMEDIATE,26,84.407
9636,Interlagos,63,INTERMEDIATE,5,85.598
9636,Interlagos,63,INTERMEDIATE,11,84.238
9636,Interlagos,63,INTERMEDIATE,22,83.751
9636,Interlagos,63,INTERMEDIATE,28,85.404
9636,Interlagos,63,INTERMEDIATE,6,85.642
9636,Interlagos,63,INTERMEDIATE,27,84.47
9636,Interlagos,63,INTERMEDIATE,21,84.338
9636,Interlagos,63,INTERMEDIATE,4,85.804
9636,Interlagos,63,INTERMEDIATE,12,84.295
9636,Interlagos,63,INTERMEDIATE,8,84.675
9636,Interlagos,63,INTERMEDIATE,20,84.423
9636,Interlagos,77,INTERMEDIATE,20,84.36
9636,Interlagos,77,INTERMEDIATE,19,84.36
9636,Interlagos,77,INTERMEDIATE,36,83.003
9636,Interlagos,77,INTERMEDIATE,5,87.343
9636,Interlagos,77,INTERMEDIATE,27,82.911
9636,Interlagos,77,INTERMEDIATE,26,83.418
9636,Interlagos,77,INTERMEDIATE,33,83.335
9636,Interlagos,77,INTERMEDIATE,32,82.903
9636,Interlagos,77,INTERMEDIATE,29,83.241
9636,Interlagos,77,INTERMEDIATE,31,82.996
9636,Interlagos,77,INTERMEDIATE,30,83.015
9636,Interlagos,77,INTERMEDIATE,11,87.017
9636,Interlagos,77,INTERMEDIATE,25,83.185
9636,Interlagos,77,INTERMEDIATE,34,82.877
9636,Interlagos,77,INTERMEDIATE,3,92.055
9636,Interlagos,77,INTERMEDIATE,12,86.05
9636,Interlagos,77,INTERMEDIATE,35,83.034
9636,Interlagos,77,INTERMEDIATE,24,83.451
9636,Interlagos,77,INTERMEDIATE,2,95.37
9636,Interlagos,77,INTERMEDIATE,13,84.963
9636,Interlagos,77,INTERMEDIATE,1,100.982
9636,Interlagos,77,INTERMEDIATE,14,84.722
9636,Interlagos,77,INTERMEDIATE,23,83.508
9636,Interlagos,77,INTERMEDIATE,15,84.284
9636,Interlagos,77,INTERMEDIATE,10,93.797
9636,Interlagos,77,INTERMEDIATE,22,83.957
9636,Interlagos,77,INTERMEDIATE,16,84.112
9636,Interlagos,77,INTERMEDIATE,6,99.942
9636,Interlagos,77,INTERMEDIATE,17,83.925
9636,Interlagos,77,INTERMEDIATE,21,84.444
9636,Interlagos,77,INTERMEDIATE,4,88.061
9636,Interlagos,77,INTERMEDIATE,18,84.507
9636,Interlagos,77,INTERMEDIATE,28,83.177
9636,Interlagos,77,INTERMEDIATE,26,100.966
9636,Interlagos,77,INTERMEDIATE,23,85.203
9636,Interlagos,77,INTERMEDIATE,3,87.071
9636,Interlagos,77,INTERMEDIATE,25,87.132
9636,Interlagos,77,INTERMEDIATE,24,85.525
9636,Interlagos,77,INTERMEDIATE,6,85.823
9636,Interlagos,77,INTERMEDIATE,7,85.484
9636,Interlagos,77,INTERMEDIATE,8,84.851
9636,Interlagos,77,INTERMEDIATE,9,85.851
9636,Interlagos,77,INTERMEDIATE,5,86.143
9636,Interlagos,77,INTERMEDIATE,10,86.246
9636,Interlagos,77,INTERMEDIATE,4,86.53
9636,Interlagos,77,INTERMEDIATE,11,89.257
9636,Interlagos,77,INTERMEDIATE,12,86.638
9636,Interlagos,77,INTERMEDIATE,1,88.923
9636,Interlagos,77,INTERMEDIATE,13,85.315
9636,Interlagos,77,INTERMEDIATE,2,87.735
9636,Interlagos,77,INTERMEDIATE,14,85.431
9636,Interlagos,77,INTERMEDIATE,15,84.896
9636,Interlagos,77,INTERMEDIATE,16,84.927
9636,Interlagos,77,INTERMEDIATE,17,85.189
9636,Interlagos,77,INTERMEDIATE,18,85.089
9636,Interlagos,77,INTERMEDIATE,19,84.984
9636,Interlagos,77,INTERMEDIATE,20,84.726
9636,Interlagos,77,INTERMEDIATE,21,85.144
9636,Interlagos,77,INTERMEDIATE,22,84.966
9636,Interlagos,81,INTERMEDIATE,5,101.078
9636,Interlagos,81,INTERMEDIATE,12,84.29
9636,Interlagos,81,INTERMEDIATE,28,82.125
9636,Interlagos,81,INTERMEDIATE,30,82.216
9636,Interlagos,81,INTERMEDIATE,16,83.036
9636,Interlagos,81,INTERMEDIATE,18,86.267
9636,Interlagos,81,INTERMEDIATE,20,82.73
9636,Interlagos,81,INTERMEDIATE,35,81.719
9636,Interlagos,81,INTERMEDIATE,11,85.697
9636,Interlagos,81,INTERMEDIATE,31,81.838
9636,Interlagos,81,INTERMEDIATE,26,82.18
9636,Interlagos,81,INTERMEDIATE,32,81.84
9636,Interlagos,81,INTERMEDIATE,22,82.521
9636,Interlagos,81,INTERMEDIATE,33,81.884
9636,Interlagos,81,INTERMEDIATE,21,82.908
9636,Interlagos,81,INTERMEDIATE,19,82.933
9636,Interlagos,81,INTERMEDIATE,27,82.106
9636,Interlagos,81,INTERMEDIATE,17,83.473
9636,Interlagos,81,INTERMEDIATE,10,89.836
9636,Interlagos,81,INTERMEDIATE,24,82.524
9636,Interlagos,81,INTERMEDIATE,6,96.338
9636,Interlagos,81,INTERMEDIATE,14,84.618
9636,Interlagos,81,INTERMEDIATE,29,82.222
9636,Interlagos,81,INTERMEDIATE,1,98.248
9636,Interlagos,81,INTERMEDIATE,2,89.882
9636,Interlagos,81,INTERMEDIATE,5,85.182
9636,Interlagos,81,INTERMEDIATE,36,81.532
9636,Interlagos,81,INTERMEDIATE,13,86.611
9636,Interlagos,81,INTERMEDIATE,3,87.878
9636,Interlagos,81,INTERMEDIATE,15,84.174
9636,Interlagos,81,INTERMEDIATE,4,86.052
9636,Interlagos,81,INTERMEDIATE,23,82.644
9636,Interlagos,81,INTERMEDIATE,25,82.32
9636,Interlagos,81,INTERMEDIATE,34,82.286
9636,Interlagos,81,INTERMEDIATE,18,84.555
9636,Interlagos,81,INTERMEDIATE,27,88.032
9636,Interlagos,81,INTERMEDIATE,11,85.762
9636,Interlagos,81,INTERMEDIATE,19,84.526
9636,Interlagos,81,INTERMEDIATE,23,84.225
9636,Interlagos,81,INTERMEDIATE,10,84.869
9636,Interlagos,81,INTERMEDIATE,6,85.547
9636,Interlagos,81,INTERMEDIATE,28,96.487
9636,Interlagos,81,INTERMEDIATE,20,84.563
9636,Interlagos,81,INTERMEDIATE,26,84.918
9636,Interlagos,81,INTERMEDIATE,4,86.233
9636,Interlagos,81,INTERMEDIATE,21,84.278
9636,Interlagos,81,INTERMEDIATE,9,85.322
9636,Interlagos,81,INTERMEDIATE,3,87.194
9636,Interlagos,81,INTERMEDIATE,5,85.913
9636,Interlagos,81,INTERMEDIATE,15,85.307
9636,Interlagos,81,INTERMEDIATE,24,84.774
9636,Interlagos,81,INTERMEDIATE,8,85.367
9636,Interlagos,81,INTERMEDIATE,14,85.187
9636,Interlagos,81,INTERMEDIATE,16,84.924
9636,Interlagos,81,INTERMEDIATE,22,84.098
9636,Interlagos,81,INTERMEDIATE,7,85.2
9636,Interlagos,81,INTERMEDIATE,13,84.83
9636,Interlagos,81,INTERMEDIATE,17,84.896
9636,Interlagos,81,INTERMEDIATE,12,84.792
9636,Interlagos,81,INTERMEDIATE,25,84.789
9644,Las Vegas,1,MEDIUM,2,99.345
9644,Las Vegas,1,MEDIUM,3,98.713
9644,Las Vegas,1,MEDIUM,4,98.472
9644,Las Vegas,1,MEDIUM,5,98.661
9644,Las Vegas,1,MEDIUM,6,98.906
9644,Las Vegas,1,MEDIUM,7,99.047
9644,Las Vegas,1,MEDIUM,8,99.79
9644,Las Vegas,1,MEDIUM,9,100.064
9644,Las Vegas,1,MEDIUM,10,104.351
9644,Las Vegas,1,MEDIUM,1,99.861
9644,Las Vegas,1,HARD,2,97.549
9644,Las Vegas,1,HARD,22,97.21
9644,Las Vegas,1,HARD,21,97.016
9644,Las Vegas,1,HARD,20,96.922
9644,Las Vegas,1,HARD,19,96.736
9644,Las Vegas,1,HARD,18,96.929
9644,Las Vegas,1,HARD,17,96.394
9644,Las Vegas,1,HARD,16,96.279
9644,Las Vegas,1,HARD,15,96.248
9644,Las Vegas,1,HARD,14,96.489
9644,Las Vegas,1,HARD,13,97.522
9644,Las Vegas,1,HARD,12,96.495
9644,Las Vegas,1,HARD,11,96.344
9644,Las Vegas,1,HARD,10,96.979
9644,Las Vegas,1,HARD,9,96.72
9644,Las Vegas,1,HARD,8,97.001
9644,Las Vegas,1,HARD,7,97.243
9644,Las Vegas,1,HARD,6,97.484
9644,Las Vegas,1,HARD,5,97.579
9644,Las Vegas,1,HARD,4,97.714
9644,Las Vegas,1,HARD,3,97.996
9644,Las Vegas,1,HARD,1,97.386
9644,Las Vegas,1,HARD,13,98.038
9644,Las Vegas,1,HARD,14,98.362
9644,Las Vegas,1,HARD,1,98.307
9644,Las Vegas,1,HARD,2,98.376
9644,Las Vegas,1,HARD,3,98.648
9644,Las Vegas,1,HARD,4,98.563
9644,Las Vegas,1,HARD,5,98.055
9644,Las Vegas,1,HARD,6,97.956
9644,Las Vegas,1,HARD,7,97.678
9644,Las Vegas,1,HARD,8,97.846
9644,Las Vegas,1,HARD,9,97.59
9644,Las Vegas,1,HARD,10,97.679
9644,Las Vegas,1,HARD,11,97.524
9644,Las Vegas,1,HARD,12,97.695
9644,Las Vegas,1,HARD,15,103.108
9644,Las Vegas,4,MEDIUM,3,99.094
9644,Las Vegas,4,MEDIUM,1,99.907
9644,Las Vegas,4,MEDIUM,4,99.49
9644,Las Vegas,4,MEDIUM,5,98.848
9644,Las Vegas,4,MEDIUM,7,100.573
9644,Las Vegas,4,MEDIUM,6,99.716
9644,Las Vegas,4,MEDIUM,2,99.197
9644,Las Vegas,4,MEDIUM,8,105.24
9644,Las Vegas,4,HARD,9,95.843
9644,Las Vegas,4,HARD,12,95.876
9644,Las Vegas,4,HARD,14,96.363
9644,Las Vegas,4,HARD,1,97.649
9644,Las Vegas,4,HARD,4,97.355
9644,Las Vegas,4,HARD,3,97.587
9644,Las Vegas,4,HARD,8,96.237
9644,Las Vegas,4,HARD,5,96.845
9644,Las Vegas,4,HARD,2,97.886
9644,Las Vegas,4,HARD,17,100.9
9644,Las Vegas,4,HARD,15,96.006
9644,Las Vegas,4,HARD,13,95.527
9644,Las Vegas,4,HARD,10,95.983
9644,Las Vegas,4,HARD,16,96.445
9644,Las Vegas,4,HARD,11,95.601
9644,Las Vegas,4,HARD,6,96.473
9644,Las Vegas,4,HARD,7,96.447
9644,Las Vegas,4,SOFT,5,94.876
9644,Las Vegas,4,HARD,12,98.444
9644,Las Vegas,4,HARD,5,98.236
9644,Las Vegas,4,HARD,8,98.152
9644,Las Vegas,4,HARD,7,99.928
9644,Las Vegas,4,HARD,17,98.795
9644,Las Vegas,4,HARD,14,98.434
9644,Las Vegas,4,HARD,16,98.819
9644,Las Vegas,4,HARD,3,100.365
9644,Las Vegas,4,HARD,9,98.232
9644,Las Vegas,4,HARD,1,97.795
9644,Las Vegas,4,HARD,11,98.14
9644,Las Vegas,4,HARD,6,98.165
9644,Las Vegas,4,HARD,4,99.798
9644,Las Vegas,4,HARD,20,104.646
9644,Las Vegas,4,HARD,13,98.283
9644,Las Vegas,4,HARD,15,98.529
9644,Las Vegas,4,HARD,18,98.892
9644,Las Vegas,4,HARD,2,99.909
9644,Las Vegas,4,HARD,10,98.166
9644,Las Vegas,4,HARD,19,99.05
9644,Las Vegas,10,MEDIUM,2,99.234
9644,Las Vegas,10,MEDIUM,6,99.668
9644,Las Vegas,10,MEDIUM,5,99.408
9644,Las Vegas,10,MEDIUM,8,101.862
9644,Las Vegas,10,MEDIUM,3,99.635
9644,Las Vegas,10,MEDIUM,7,101.258
9644,Las Vegas,10,MEDIUM,4,99.24
9644,Las Vegas,10,MEDIUM,1,99.956
9644,Las Vegas,10,HARD,3,100.248
9644,Las Vegas,10,HARD,2,98.314
9644,Las Vegas,10,HARD,1,98.621
9644,Las Vegas,11,MEDIUM,7,98.1
9644,Las Vegas,11,MEDIUM,6,98.326
9644,Las Vegas,11,MEDIUM,3,98.109
9644,Las Vegas,11,MEDIUM,10,97.997
9644,Las Vegas,11,MEDIUM,12,98.317
9644,Las Vegas,11,MEDIUM,2,98.25
9644,Las Vegas,11,MEDIUM,9,98.36
9644,Las Vegas,11,MEDIUM,8,97.931
9644,Las Vegas,11,MEDIUM,1,98.953
9644,Las Vegas,11,MEDIUM,14,103.652
9644,Las Vegas,11,MEDIUM,13,99.896
9644,Las Vegas,11,MEDIUM,11,97.883
9644,Las Vegas,11,MEDIUM,4,98.112
9644,Las Vegas,11,MEDIUM,5,98.007
9644,Las Vegas,11,HARD,5,97.542
9644,Las Vegas,11,HARD,12,97.396
9644,Las Vegas,11,HARD,7,97.536
9644,Las Vegas,11,HARD,17,98.017
9644,Las Vegas,11,HARD,11,97.037
9644,Las Vegas,11,HARD,3,96.983
9644,Las Vegas,11,HARD,14,96.473
9644,Las Vegas,11,HARD,13,96.95
9644,Las Vegas,11,HARD,6,98.613
9644,Las Vegas,11,HARD,15,96.716
9644,Las Vegas,11,HARD,8,96.579
9644,Las Vegas,11,HARD,16,96.939
9644,Las Vegas,11,HARD,2,97.112
9644,Las Vegas,11,HARD,1,97.262
9644,Las Vegas,11,HARD,9,96.326
9644,Las Vegas,11,HARD,4,98.607
9644,Las Vegas,11,HARD,10,96.491
9644,Las Vegas,11,HARD,7,98.882
9644,Las Vegas,11,HARD,12,100.107
9644,Las Vegas,11,HARD,15,100.939
9644,Las Vegas,11,HARD,8,99.523
9644,Las Vegas,11,HARD,3,100.282
9644,Las Vegas,11,HARD,10,100.706
9644,Las Vegas,11,HARD,13,100.897
9644,Las Vegas,11,HARD,1,102.106
9644,Las Vegas,11,HARD,9,99.229
9644,Las Vegas,11,HARD,5,98.985
9644,Las Vegas,11,HARD,6,99.368
9644,Las Vegas,11,HARD,11,99.663
9644,Las Vegas,11,HARD,2,100.45
9644,Las Vegas,11,HARD,14,101.565
9644,Las Vegas,11,HARD,4,99.277
9644,Las Vegas,14,HARD,16,97.174
9644,Las Vegas,14,HARD,19,97.775
9644,Las Vegas,14,HARD,15,96.553
9644,Las Vegas,14,HARD,20,97.754
9644,Las Vegas,14,HARD,14,97.565
9644,Las Vegas,14,HARD,21,98.527
9644,Las Vegas,14,HARD,13,97.82
9644,Las Vegas,14,HARD,12,98.853
9644,Las Vegas,14,HARD,3,98.422
9644,Las Vegas,14,HARD,22,98.513
9644,Las Vegas,14,HARD,11,97.883
9644,Las Vegas,14,HARD,10,97.932
9644,Las Vegas,14,HARD,23,98.136
9644,Las Vegas,14,HARD,9,97.634
9644,Las Vegas,14,HARD,24,98.338
9644,Las Vegas,14,HARD,8,97.531
9644,Las Vegas,14,HARD,7,98.053
9644,Las Vegas,14,HARD,25,97.904
9644,Las Vegas,14,HARD,6,97.818
9644,Las Vegas,14,HARD,26,97.98
9644,Las Vegas,14,HARD,5,98.034
9644,Las Vegas,14,HARD,2,97.924
9644,Las Vegas,14,HARD,4,98.655
9644,Las Vegas,14,HARD,18,98.078
9644,Las Vegas,14,HARD,17,97.681
9644,Las Vegas,14,HARD,8,98.437
9644,Las Vegas,14,HARD,4,99.125
9644,Las Vegas,14,HARD,9,99.368
9644,Las Vegas,14,HARD,3,99.614
9644,Las Vegas,14,HARD,10,102.232
9644,Las Vegas,14,HARD,11,101.595
9644,Las Vegas,14,HARD,2,99.233
9644,Las Vegas,14,HARD,12,100.366
9644,Las Vegas,14,HARD,19,104.985
9644,Las Vegas,14,HARD,1,99.777
9644,Las Vegas,14,HARD,13,99.432
9644,Las Vegas,14,HARD,14,99.761
9644,Las Vegas,14,HARD,15,98.612
9644,Las Vegas,14,HARD,16,98.989
9644,Las Vegas,14,HARD,17,99.515
9644,Las Vegas,14,HARD,18,101.065
9644,Las Vegas,14,HARD,6,98.578
9644,Las Vegas,14,HARD,5,98.935
9644,Las Vegas,14,HARD,7,98.615
9644,Las Vegas,14,SOFT,1,100.592
9644,Las Vegas,14,SOFT,3,105.129
9644,Las Vegas,14,SOFT,2,100.165
9644,Las Vegas,16,MEDIUM,7,101.841
9644,Las Vegas,16,MEDIUM,4,99.177
9644,Las Vegas,16,MEDIUM,3,98.501
9644,Las Vegas,16,MEDIUM,2,98.329
9644,Las Vegas,16,MEDIUM,1,99.333
9644,Las Vegas,16,MEDIUM,5,98.652
9644,Las Vegas,16,MEDIUM,6,100.006
9644,Las Vegas,16,HARD,15,96.054
9644,Las Vegas,16,HARD,17,96.571
9644,Las Vegas,16,HARD,3,96.481
9644,Las Vegas,16,HARD,12,96.543
9644,Las Vegas,16,HARD,4,96.285
9644,Las Vegas,16,HARD,14,96.333
9644,Las Vegas,16,HARD,8,95.674
9644,Las Vegas,16,HARD,18,97.218
9644,Las Vegas,16,HARD,5,96.177
9644,Las Vegas,16,HARD,13,96.031
9644,Las Vegas,16,HARD,9,96.469
9644,Las Vegas,16,HARD,11,96.055
9644,Las Vegas,16,HARD,6,96.079
9644,Las Vegas,16,HARD,10,96.873
9644,Las Vegas,16,HARD,7,96.102
9644,Las Vegas,16,HARD,16,96.065
9644,Las Vegas,16,HARD,1,98.017
9644,Las Vegas,16,HARD,2,97.081
9644,Las Vegas,16,HARD,8,98.251
9644,Las Vegas,16,HARD,7,99.487
9644,Las Vegas,16,HARD,16,97.933
9644,Las Vegas,16,HARD,11,97.448
9644,Las Vegas,16,HARD,21,102.968
9644,Las Vegas,16,HARD,6,98.316
9644,Las Vegas,16,HARD,17,98.698
9644,Las Vegas,16,HARD,20,98.458
9644,Las Vegas,16,HARD,12,97.13
9644,Las Vegas,16,HARD,5,98.237
9644,Las Vegas,16,HARD,19,97.95
9644,Las Vegas,16,HARD,13,97.177
9644,Las Vegas,16,HARD,2,99.962
9644,Las Vegas,16,HARD,4,98.893
9644,Las Vegas,16,HARD,18,98.07
9644,Las Vegas,16,HARD,1,98.818
9644,Las Vegas,16,HARD,9,97.978
9644,Las Vegas,16,HARD,3,99.948
9644,Las Vegas,16,HARD,14,97.256
9644,Las Vegas,16,HARD,15,97.291
9644,Las Vegas,16,HARD,10,97.295
9644,Las Vegas,18,HARD,7,98.598
9644,Las Vegas,18,HARD,16,99.384
9644,Las Vegas,18,HARD,3,99.89
9644,Las Vegas,18,HARD,12,98.545
9644,Las Vegas,18,HARD,10,98.424
9644,Las Vegas,18,HARD,13,98.614
9644,Las Vegas,18,HARD,17,99.778
9644,Las Vegas,18,HARD,4,99.287
9644,Las Vegas,18,HARD,6,99.039
9644,Las Vegas,18,HARD,1,98.691
9644,Las Vegas,18,HARD,9,98.562
9644,Las Vegas,18,HARD,14,98.531
9644,Las Vegas,18,HARD,8,98.688
9644,Las Vegas,18,HARD,11,98.452
9644,Las Vegas,18,HARD,15,99.488
9644,Las Vegas,18,HARD,5,98.708
9644,Las Vegas,18,HARD,2,99.976
9644,Las Vegas,18,HARD,19,97.388
9644,Las Vegas,18,HARD,5,97.828
9644,Las Vegas,18,HARD,11,97.473
9644,Las Vegas,18,HARD,2,98.352
9644,Las Vegas,18,HARD,17,97.313
9644,Las Vegas,18,HARD,6,99.434
9644,Las Vegas,18,HARD,20,97.451
9644,Las Vegas,18,HARD,1,98.748
9644,Las Vegas,18,HARD,15,98.92
9644,Las Vegas,18,HARD,13,97.37
9644,Las Vegas,18,HARD,10,98.027
9644,Las Vegas,18,HARD,7,98.606
9644,Las Vegas,18,HARD,9,97.955
9644,Las Vegas,18,HARD,16,97.641
9644,Las Vegas,18,HARD,18,97.239
9644,Las Vegas,18,HARD,12,97.47
9644,Las Vegas,18,HARD,4,97.918
9644,Las Vegas,18,HARD,8,97.702
9644,Las Vegas,18,HARD,14,97.179
9644,Las Vegas,18,HARD,3,97.893
9644,Las Vegas,18,HARD,21,97.939
9644,Las Vegas,18,MEDIUM,9,105.282
9644,Las Vegas,18,MEDIUM,3,100.483
9644,Las Vegas,18,MEDIUM,7,99.302
9644,Las Vegas,18,MEDIUM,5,99.447
9644,Las Vegas,18,MEDIUM,4,100.502
9644,Las Vegas,18,MEDIUM,6,99.006
9644,Las Vegas,18,MEDIUM,2,102.752
9644,Las Vegas,18,MEDIUM,8,100.168
9644,Las Vegas,20,HARD,15,97.731
9644,Las Vegas,20,HARD,1,99.918
9644,Las Vegas,20,HARD,2,99.233
9644,Las Vegas,20,HARD,3,99.503
9644,Las Vegas,20,HARD,4,99.03
9644,Las Vegas,20,HARD,5,99.182
9644,Las Vegas,20,HARD,6,98.696
9644,Las Vegas,20,HARD,7,99.087
9644,Las Vegas,20,HARD,8,98.295
9644,Las Vegas,20,HARD,9,99.412
9644,Las Vegas,20,HARD,10,98.627
9644,Las Vegas,20,HARD,11,98.43
9644,Las Vegas,20,HARD,12,98.261
9644,Las Vegas,20,HARD,13,98.073
9644,Las Vegas,20,HARD,14,97.948
9644,Las Vegas,20,HARD,16,97.68
9644,Las Vegas,20,HARD,17,97.371
9644,Las Vegas,20,HARD,18,98.043
9644,Las Vegas,20,HARD,19,100.547
9644,Las Vegas,20,HARD,20,99.44
9644,Las Vegas,20,HARD,21,97.857
9644,Las Vegas,20,HARD,22,97.831
9644,Las Vegas,20,HARD,23,97.945
9644,Las Vegas,20,HARD,24,97.555
9644,Las Vegas,20,HARD,25,97.881
9644,Las Vegas,20,HARD,26,97.784
9644,Las Vegas,20,HARD,27,97.471
9644,Las Vegas,20,HARD,28,97.228
9644,Las Vegas,20,HARD,29,96.775
9644,Las Vegas,20,HARD,30,96.816
